db_type,release,organism,source,missing_meta,missing_coord
vertebrates,105,delphinapterus_leucas,dir,0,1
vertebrates,105,denticeps_clupeoides,dir,0,1
vertebrates,105,dicentrarchus_labrax,dir,0,1
vertebrates,105,dipodomys_ordii,dir,0,1
vertebrates,105,dromaius_novaehollandiae,dir,0,1
vertebrates,105,drosophila_melanogaster,dir,0,1
vertebrates,105,echeneis_naucrates,dir,0,1
vertebrates,105,echinops_telfairi,dir,0,1
vertebrates,105,electrophorus_electricus,dir,0,1
vertebrates,105,eptatretus_burgeri,dir,0,1
vertebrates,105,equus_asinus_asinus,dir,0,1
vertebrates,105,equus_caballus,dir,0,1
vertebrates,105,erinaceus_europaeus,dir,0,1
vertebrates,105,erpetoichthys_calabaricus,dir,0,1
vertebrates,105,erythrura_gouldiae,dir,0,1
vertebrates,105,esox_lucius,dir,0,1
vertebrates,105,falco_tinnunculus,dir,0,1
vertebrates,105,felis_catus,dir,0,1
vertebrates,105,ficedula_albicollis,dir,0,1
vertebrates,105,fukomys_damarensis,dir,0,1
vertebrates,105,fundulus_heteroclitus,dir,0,1
vertebrates,105,gadus_morhua,dir,0,1
vertebrates,105,gallus_gallus,dir,0,1
vertebrates,105,gambusia_affinis,dir,0,1
vertebrates,105,gasterosteus_aculeatus,dir,0,1
vertebrates,105,geospiza_fortis,dir,0,1
vertebrates,105,gopherus_agassizii,dir,0,1
vertebrates,105,gopherus_evgoodei,dir,0,1
vertebrates,105,gorilla_gorilla,dir,0,1
vertebrates,105,gouania_willdenowi,dir,0,1
vertebrates,105,haplochromis_burtoni,dir,0,1
vertebrates,105,heterocephalus_glaber_female,dir,0,1
vertebrates,105,heterocephalus_glaber_male,dir,0,1
vertebrates,105,hippocampus_comes,dir,0,1
vertebrates,105,homo_sapiens,dir,0,1
vertebrates,105,hucho_hucho,dir,0,1
vertebrates,105,ictalurus_punctatus,dir,0,1
vertebrates,105,ictidomys_tridecemlineatus,dir,0,1
vertebrates,105,jaculus_jaculus,dir,0,1
vertebrates,105,junco_hyemalis,dir,0,1
vertebrates,105,kryptolebias_marmoratus,dir,0,1
vertebrates,105,labrus_bergylta,dir,0,1
vertebrates,105,larimichthys_crocea,dir,0,1
vertebrates,105,lates_calcarifer,dir,0,1
vertebrates,105,laticauda_laticaudata,dir,0,1
vertebrates,105,latimeria_chalumnae,dir,0,1
vertebrates,105,lepidothrix_coronata,dir,0,1
vertebrates,105,lepisosteus_oculatus,dir,0,1
vertebrates,105,leptobrachium_leishanense,dir,0,1
vertebrates,105,lonchura_striata_domestica,dir,0,1
vertebrates,105,loxodonta_africana,dir,0,1
vertebrates,105,lynx_canadensis,dir,0,1
vertebrates,105,macaca_fascicularis,dir,0,1
vertebrates,105,macaca_mulatta,dir,0,1
vertebrates,105,macaca_nemestrina,dir,0,1
vertebrates,105,malurus_cyaneus_samueli,dir,0,1
vertebrates,105,manacus_vitellinus,dir,0,1
vertebrates,105,mandrillus_leucophaeus,dir,0,1
vertebrates,105,marmota_marmota_marmota,dir,0,1
vertebrates,105,mastacembelus_armatus,dir,0,1
vertebrates,105,maylandia_zebra,dir,0,1
vertebrates,105,meleagris_gallopavo,dir,0,1
vertebrates,105,melopsittacus_undulatus,dir,0,1
vertebrates,105,meriones_unguiculatus,dir,0,1
vertebrates,105,mesocricetus_auratus,dir,0,1
vertebrates,105,microcebus_murinus,dir,0,1
vertebrates,105,microtus_ochrogaster,dir,0,1
vertebrates,105,mola_mola,dir,0,1
vertebrates,105,monodelphis_domestica,dir,0,1
vertebrates,105,monodon_monoceros,dir,0,1
vertebrates,105,monopterus_albus,dir,0,1
vertebrates,105,moschus_moschiferus,dir,0,1
vertebrates,105,mus_caroli,dir,0,1
vertebrates,105,mus_musculus,dir,0,1
vertebrates,105,mus_musculus_129s1svimj,dir,0,1
vertebrates,105,mus_musculus_aj,dir,0,1
vertebrates,105,mus_musculus_akrj,dir,0,1
vertebrates,105,mus_musculus_balbcj,dir,0,1
vertebrates,105,mus_musculus_c3hhej,dir,0,1
vertebrates,105,mus_musculus_c57bl6nj,dir,0,1
vertebrates,105,mus_musculus_casteij,dir,0,1
vertebrates,105,mus_musculus_cbaj,dir,0,1
vertebrates,105,mus_musculus_dba2j,dir,0,1
vertebrates,105,mus_musculus_fvbnj,dir,0,1
vertebrates,105,mus_musculus_lpj,dir,0,1
vertebrates,105,mus_musculus_nodshiltj,dir,0,1
vertebrates,105,mus_musculus_nzohlltj,dir,0,1
vertebrates,105,mus_musculus_pwkphj,dir,0,1
vertebrates,105,mus_musculus_wsbeij,dir,0,1
vertebrates,105,mus_pahari,dir,0,1
vertebrates,105,mus_spicilegus,dir,0,1
vertebrates,105,mus_spretus,dir,0,1
vertebrates,105,mustela_putorius_furo,dir,0,1
vertebrates,105,myotis_lucifugus,dir,0,1
vertebrates,105,myripristis_murdjan,dir,0,1
vertebrates,105,naja_naja,dir,0,1
vertebrates,105,nannospalax_galili,dir,0,1
vertebrates,105,neogobius_melanostomus,dir,0,1
vertebrates,105,neolamprologus_brichardi,dir,0,1
vertebrates,105,neovison_vison,dir,0,1
vertebrates,105,nomascus_leucogenys,dir,0,1
vertebrates,105,notamacropus_eugenii,dir,0,1
vertebrates,105,notechis_scutatus,dir,0,1
vertebrates,105,nothobranchius_furzeri,dir,0,1
vertebrates,105,nothoprocta_perdicaria,dir,0,1
vertebrates,105,numida_meleagris,dir,0,1
vertebrates,105,ochotona_princeps,dir,0,1
vertebrates,105,octodon_degus,dir,0,1
vertebrates,105,oncorhynchus_kisutch,dir,0,1
vertebrates,105,oncorhynchus_mykiss,dir,0,1
vertebrates,105,oncorhynchus_tshawytscha,dir,0,1
vertebrates,105,oreochromis_aureus,dir,0,1
vertebrates,105,oreochromis_niloticus,dir,0,1
vertebrates,105,ornithorhynchus_anatinus,dir,0,1
vertebrates,105,oryctolagus_cuniculus,dir,0,1
vertebrates,105,oryzias_javanicus,dir,0,1
vertebrates,105,oryzias_latipes,dir,0,1
vertebrates,105,oryzias_latipes_hni,dir,0,1
vertebrates,105,oryzias_latipes_hsok,dir,0,1
vertebrates,105,oryzias_melastigma,dir,0,1
vertebrates,105,oryzias_sinensis,dir,0,1
vertebrates,105,otolemur_garnettii,dir,0,1
vertebrates,105,otus_sunia,dir,0,1
vertebrates,105,ovis_aries,dir,0,1
vertebrates,105,ovis_aries_rambouillet,dir,0,1
vertebrates,105,pan_paniscus,dir,0,1
vertebrates,105,pan_troglodytes,dir,0,1
vertebrates,105,panthera_leo,dir,0,1
vertebrates,105,panthera_pardus,dir,0,1
vertebrates,105,panthera_tigris_altaica,dir,0,1
vertebrates,105,papio_anubis,dir,0,1
vertebrates,105,parambassis_ranga,dir,0,1
vertebrates,105,paramormyrops_kingsleyae,dir,0,1
vertebrates,105,parus_major,dir,0,1
vertebrates,105,pavo_cristatus,dir,0,1
vertebrates,105,pelodiscus_sinensis,dir,0,1
vertebrates,105,pelusios_castaneus,dir,0,1
vertebrates,105,periophthalmus_magnuspinnatus,dir,0,1
vertebrates,105,peromyscus_maniculatus_bairdii,dir,0,1
vertebrates,105,petromyzon_marinus,dir,0,1
vertebrates,105,phascolarctos_cinereus,dir,0,1
vertebrates,105,phasianus_colchicus,dir,0,1
vertebrates,105,phocoena_sinus,dir,0,1
vertebrates,105,physeter_catodon,dir,0,1
vertebrates,105,piliocolobus_tephrosceles,dir,0,1
vertebrates,105,podarcis_muralis,dir,0,1
vertebrates,105,poecilia_formosa,dir,0,1
vertebrates,105,poecilia_latipinna,dir,0,1
vertebrates,105,poecilia_mexicana,dir,0,1
vertebrates,105,poecilia_reticulata,dir,0,1
vertebrates,105,pogona_vitticeps,dir,0,1
vertebrates,105,pongo_abelii,dir,0,1
vertebrates,105,procavia_capensis,dir,0,1
vertebrates,105,prolemur_simus,dir,0,1
vertebrates,105,propithecus_coquereli,dir,0,1
vertebrates,105,pseudonaja_textilis,dir,0,1
vertebrates,105,pteropus_vampyrus,dir,0,1
vertebrates,105,pundamilia_nyererei,dir,0,1
vertebrates,105,pygocentrus_nattereri,dir,0,1
vertebrates,105,rattus_norvegicus,dir,0,1
vertebrates,105,rhinolophus_ferrumequinum,dir,0,1
vertebrates,105,rhinopithecus_bieti,dir,0,1
vertebrates,105,rhinopithecus_roxellana,dir,0,1
vertebrates,105,saccharomyces_cerevisiae,dir,0,1
vertebrates,105,saimiri_boliviensis_boliviensis,dir,0,1
vertebrates,105,salarias_fasciatus,dir,0,1
vertebrates,105,salmo_salar,dir,0,1
vertebrates,105,salmo_trutta,dir,0,1
vertebrates,105,salvator_merianae,dir,0,1
vertebrates,105,sander_lucioperca,dir,0,1
vertebrates,105,sarcophilus_harrisii,dir,0,1
vertebrates,105,sciurus_vulgaris,dir,0,1
vertebrates,105,scleropages_formosus,dir,0,1
vertebrates,105,scophthalmus_maximus,dir,0,1
vertebrates,105,serinus_canaria,dir,0,1
vertebrates,105,seriola_dumerili,dir,0,1
vertebrates,105,seriola_lalandi_dorsalis,dir,0,1
vertebrates,105,sinocyclocheilus_anshuiensis,dir,0,1
vertebrates,105,sinocyclocheilus_grahami,dir,0,1
vertebrates,105,sinocyclocheilus_rhinocerous,dir,0,1
vertebrates,105,sorex_araneus,dir,0,1
vertebrates,105,sparus_aurata,dir,0,1
vertebrates,105,spermophilus_dauricus,dir,0,1
vertebrates,105,sphaeramia_orbicularis,dir,0,1
vertebrates,105,sphenodon_punctatus,dir,0,1
vertebrates,105,stachyris_ruficeps,dir,0,1
vertebrates,105,stegastes_partitus,dir,0,1
vertebrates,105,strigops_habroptila,dir,0,1
vertebrates,105,strix_occidentalis_caurina,dir,0,1
vertebrates,105,struthio_camelus_australis,dir,0,1
vertebrates,105,suricata_suricatta,dir,0,1
vertebrates,105,sus_scrofa,dir,0,1
vertebrates,105,sus_scrofa_bamei,dir,0,1
vertebrates,105,sus_scrofa_berkshire,dir,0,1
vertebrates,105,sus_scrofa_hampshire,dir,0,1
vertebrates,105,sus_scrofa_jinhua,dir,0,1
vertebrates,105,sus_scrofa_landrace,dir,0,1
vertebrates,105,sus_scrofa_largewhite,dir,0,1
vertebrates,105,sus_scrofa_meishan,dir,0,1
vertebrates,105,sus_scrofa_pietrain,dir,0,1
vertebrates,105,sus_scrofa_rongchang,dir,0,1
vertebrates,105,sus_scrofa_tibetan,dir,0,1
vertebrates,105,sus_scrofa_usmarc,dir,0,1
vertebrates,105,sus_scrofa_wuzhishan,dir,0,1
vertebrates,105,taeniopygia_guttata,dir,0,1
vertebrates,105,takifugu_rubripes,dir,0,1
vertebrates,105,terrapene_carolina_triunguis,dir,0,1
vertebrates,105,tetraodon_nigroviridis,dir,0,1
vertebrates,105,theropithecus_gelada,dir,0,1
vertebrates,105,tupaia_belangeri,dir,0,1
vertebrates,105,tursiops_truncatus,dir,0,1
vertebrates,105,urocitellus_parryii,dir,0,1
vertebrates,105,ursus_americanus,dir,0,1
vertebrates,105,ursus_maritimus,dir,0,1
vertebrates,105,ursus_thibetanus_thibetanus,dir,0,1
vertebrates,105,varanus_komodoensis,dir,0,1
vertebrates,105,vicugna_pacos,dir,0,1
vertebrates,105,vombatus_ursinus,dir,0,1
vertebrates,105,vulpes_vulpes,dir,0,1
vertebrates,105,xenopus_tropicalis,dir,0,1
vertebrates,105,xiphophorus_couchianus,dir,0,1
vertebrates,105,xiphophorus_maculatus,dir,0,1
vertebrates,105,zalophus_californianus,dir,0,1
vertebrates,105,zonotrichia_albicollis,dir,0,1
vertebrates,105,zosterops_lateralis_melanops,dir,0,1
vertebrates,106,acanthochromis_polyacanthus,dir,0,1
vertebrates,106,accipiter_nisus,dir,0,1
vertebrates,106,ailuropoda_melanoleuca,dir,0,1
vertebrates,106,amazona_collaria,dir,0,1
vertebrates,106,amphilophus_citrinellus,dir,0,1
vertebrates,106,amphiprion_ocellaris,dir,0,1
vertebrates,106,amphiprion_percula,dir,0,1
vertebrates,106,anabas_testudineus,dir,0,1
vertebrates,106,anas_platyrhynchos,dir,0,1
vertebrates,106,anas_platyrhynchos_platyrhynchos,dir,0,1
vertebrates,106,anas_zonorhyncha,dir,0,1
vertebrates,106,anolis_carolinensis,dir,0,1
vertebrates,106,anser_brachyrhynchus,dir,0,1
vertebrates,106,anser_cygnoides,dir,0,1
vertebrates,106,aotus_nancymaae,dir,0,1
vertebrates,106,apteryx_haastii,dir,0,1
vertebrates,106,apteryx_owenii,dir,0,1
vertebrates,106,apteryx_rowi,dir,0,1
vertebrates,106,aquila_chrysaetos_chrysaetos,dir,0,1
vertebrates,106,astatotilapia_calliptera,dir,0,1
vertebrates,106,astyanax_mexicanus,dir,0,1
vertebrates,106,astyanax_mexicanus_pachon,dir,0,1
vertebrates,106,athene_cunicularia,dir,0,1
vertebrates,106,balaenoptera_musculus,dir,0,1
vertebrates,106,betta_splendens,dir,0,1
vertebrates,106,bison_bison_bison,dir,0,1
vertebrates,106,bos_grunniens,dir,0,1
vertebrates,106,bos_indicus_hybrid,dir,0,1
vertebrates,106,bos_mutus,dir,0,1
vertebrates,106,bos_taurus,dir,0,1
vertebrates,106,bos_taurus_hybrid,dir,0,1
vertebrates,106,bubo_bubo,dir,0,1
vertebrates,106,buteo_japonicus,dir,0,1
vertebrates,106,caenorhabditis_elegans,dir,0,1
vertebrates,106,cairina_moschata_domestica,dir,0,1
vertebrates,106,calidris_pugnax,dir,0,1
vertebrates,106,calidris_pygmaea,dir,0,1
vertebrates,106,callithrix_jacchus,dir,0,1
vertebrates,106,callorhinchus_milii,dir,0,1
vertebrates,106,camarhynchus_parvulus,dir,0,1
vertebrates,106,camelus_dromedarius,dir,0,1
vertebrates,106,canis_lupus_dingo,dir,0,1
vertebrates,106,canis_lupus_familiaris,dir,0,1
vertebrates,106,canis_lupus_familiarisbasenji,dir,0,1
vertebrates,106,canis_lupus_familiarisboxer,dir,0,1
vertebrates,106,canis_lupus_familiarisgreatdane,dir,0,1
vertebrates,106,capra_hircus,dir,0,1
vertebrates,106,capra_hircus_blackbengal,dir,0,1
vertebrates,106,carassius_auratus,dir,0,1
vertebrates,106,carlito_syrichta,dir,0,1
vertebrates,106,castor_canadensis,dir,0,1
vertebrates,106,catagonus_wagneri,dir,0,1
vertebrates,106,catharus_ustulatus,dir,0,1
vertebrates,106,cavia_aperea,dir,0,1
vertebrates,106,cavia_porcellus,dir,0,1
vertebrates,106,cebus_capucinus,dir,0,1
vertebrates,106,cercocebus_atys,dir,0,1
vertebrates,106,cervus_hanglu_yarkandensis,dir,0,1
vertebrates,106,chelonoidis_abingdonii,dir,0,1
vertebrates,106,chelydra_serpentina,dir,0,1
vertebrates,106,chinchilla_lanigera,dir,0,1
vertebrates,106,chlorocebus_sabaeus,dir,0,1
vertebrates,106,choloepus_hoffmanni,dir,0,1
vertebrates,106,chrysemys_picta_bellii,dir,0,1
vertebrates,106,chrysolophus_pictus,dir,0,1
vertebrates,106,ciona_intestinalis,dir,0,1
vertebrates,106,ciona_savignyi,dir,0,1
vertebrates,106,clupea_harengus,dir,0,1
vertebrates,106,colobus_angolensis_palliatus,dir,0,1
vertebrates,106,corvus_moneduloides,dir,0,1
vertebrates,106,cottoperca_gobio,dir,0,1
vertebrates,106,coturnix_japonica,dir,0,1
vertebrates,106,cricetulus_griseus_chok1gshd,dir,0,1
vertebrates,106,cricetulus_griseus_crigri,dir,0,1
vertebrates,106,cricetulus_griseus_picr,dir,0,1
vertebrates,106,crocodylus_porosus,dir,0,1
vertebrates,106,cyanistes_caeruleus,dir,0,1
vertebrates,106,cyclopterus_lumpus,dir,0,1
vertebrates,106,cynoglossus_semilaevis,dir,0,1
vertebrates,106,cyprinodon_variegatus,dir,0,1
vertebrates,106,cyprinus_carpio_carpio,dir,0,1
vertebrates,106,cyprinus_carpio_germanmirror,dir,0,1
vertebrates,106,cyprinus_carpio_hebaored,dir,0,1
vertebrates,106,cyprinus_carpio_huanghe,dir,0,1
vertebrates,106,danio_rerio,dir,0,1
vertebrates,106,dasypus_novemcinctus,dir,0,1
vertebrates,106,delphinapterus_leucas,dir,0,1
vertebrates,106,denticeps_clupeoides,dir,0,1
vertebrates,106,dicentrarchus_labrax,dir,0,1
vertebrates,106,dipodomys_ordii,dir,0,1
vertebrates,106,dromaius_novaehollandiae,dir,0,1
vertebrates,106,drosophila_melanogaster,dir,0,1
vertebrates,106,echeneis_naucrates,dir,0,1
vertebrates,106,echinops_telfairi,dir,0,1
vertebrates,106,electrophorus_electricus,dir,0,1
vertebrates,106,eptatretus_burgeri,dir,0,1
vertebrates,106,equus_asinus_asinus,dir,0,1
vertebrates,106,equus_caballus,dir,0,1
vertebrates,106,erinaceus_europaeus,dir,0,1
vertebrates,106,erpetoichthys_calabaricus,dir,0,1
vertebrates,106,erythrura_gouldiae,dir,0,1
vertebrates,106,esox_lucius,dir,0,1
vertebrates,106,falco_tinnunculus,dir,0,1
vertebrates,106,felis_catus,dir,0,1
vertebrates,106,ficedula_albicollis,dir,0,1
vertebrates,106,fukomys_damarensis,dir,0,1
vertebrates,106,fundulus_heteroclitus,dir,0,1
vertebrates,106,gadus_morhua,dir,0,1
vertebrates,106,gallus_gallus,dir,0,1
vertebrates,106,gambusia_affinis,dir,0,1
vertebrates,106,gasterosteus_aculeatus,dir,0,1
vertebrates,106,geospiza_fortis,dir,0,1
vertebrates,106,gopherus_agassizii,dir,0,1
vertebrates,106,gopherus_evgoodei,dir,0,1
vertebrates,106,gorilla_gorilla,dir,0,1
vertebrates,106,gouania_willdenowi,dir,0,1
vertebrates,106,haplochromis_burtoni,dir,0,1
vertebrates,106,heterocephalus_glaber_female,dir,0,1
vertebrates,106,heterocephalus_glaber_male,dir,0,1
vertebrates,106,hippocampus_comes,dir,0,1
vertebrates,106,homo_sapiens,dir,0,1
vertebrates,106,hucho_hucho,dir,0,1
vertebrates,106,ictalurus_punctatus,dir,0,1
vertebrates,106,ictidomys_tridecemlineatus,dir,0,1
vertebrates,106,jaculus_jaculus,dir,0,1
vertebrates,106,junco_hyemalis,dir,0,1
vertebrates,106,kryptolebias_marmoratus,dir,0,1
vertebrates,106,labrus_bergylta,dir,0,1
vertebrates,106,larimichthys_crocea,dir,0,1
vertebrates,106,lates_calcarifer,dir,0,1
vertebrates,106,laticauda_laticaudata,dir,0,1
vertebrates,106,latimeria_chalumnae,dir,0,1
vertebrates,106,lepidothrix_coronata,dir,0,1
vertebrates,106,lepisosteus_oculatus,dir,0,1
vertebrates,106,leptobrachium_leishanense,dir,0,1
vertebrates,106,lonchura_striata_domestica,dir,0,1
vertebrates,106,loxodonta_africana,dir,0,1
vertebrates,106,lynx_canadensis,dir,0,1
vertebrates,106,macaca_fascicularis,dir,0,1
vertebrates,106,macaca_mulatta,dir,0,1
vertebrates,106,macaca_nemestrina,dir,0,1
vertebrates,106,malurus_cyaneus_samueli,dir,0,1
vertebrates,106,manacus_vitellinus,dir,0,1
vertebrates,106,mandrillus_leucophaeus,dir,0,1
vertebrates,106,marmota_marmota_marmota,dir,0,1
vertebrates,106,mastacembelus_armatus,dir,0,1
vertebrates,106,maylandia_zebra,dir,0,1
vertebrates,106,meleagris_gallopavo,dir,0,1
vertebrates,106,melopsittacus_undulatus,dir,0,1
vertebrates,106,meriones_unguiculatus,dir,0,1
vertebrates,106,mesocricetus_auratus,dir,0,1
vertebrates,106,microcebus_murinus,dir,0,1
vertebrates,106,microtus_ochrogaster,dir,0,1
vertebrates,106,mola_mola,dir,0,1
vertebrates,106,monodelphis_domestica,dir,0,1
vertebrates,106,monodon_monoceros,dir,0,1
vertebrates,106,monopterus_albus,dir,0,1
vertebrates,106,moschus_moschiferus,dir,0,1
vertebrates,106,mus_caroli,dir,0,1
vertebrates,106,mus_musculus,dir,0,1
vertebrates,106,mus_musculus_129s1svimj,dir,0,1
vertebrates,106,mus_musculus_aj,dir,0,1
vertebrates,106,mus_musculus_akrj,dir,0,1
vertebrates,106,mus_musculus_balbcj,dir,0,1
vertebrates,106,mus_musculus_c3hhej,dir,0,1
vertebrates,106,mus_musculus_c57bl6nj,dir,0,1
vertebrates,106,mus_musculus_casteij,dir,0,1
vertebrates,106,mus_musculus_cbaj,dir,0,1
vertebrates,106,mus_musculus_dba2j,dir,0,1
vertebrates,106,mus_musculus_fvbnj,dir,0,1
vertebrates,106,mus_musculus_lpj,dir,0,1
vertebrates,106,mus_musculus_nodshiltj,dir,0,1
vertebrates,106,mus_musculus_nzohlltj,dir,0,1
vertebrates,106,mus_musculus_pwkphj,dir,0,1
vertebrates,106,mus_musculus_wsbeij,dir,0,1
vertebrates,106,mus_pahari,dir,0,1
vertebrates,106,mus_spicilegus,dir,0,1
vertebrates,106,mus_spretus,dir,0,1
vertebrates,106,mustela_putorius_furo,dir,0,1
vertebrates,106,myotis_lucifugus,dir,0,1
vertebrates,106,myripristis_murdjan,dir,0,1
vertebrates,106,naja_naja,dir,0,1
vertebrates,106,nannospalax_galili,dir,0,1
vertebrates,106,neogobius_melanostomus,dir,0,1
vertebrates,106,neolamprologus_brichardi,dir,0,1
vertebrates,106,neovison_vison,dir,0,1
vertebrates,106,nomascus_leucogenys,dir,0,1
vertebrates,106,notamacropus_eugenii,dir,0,1
vertebrates,106,notechis_scutatus,dir,0,1
vertebrates,106,nothobranchius_furzeri,dir,0,1
vertebrates,106,nothoprocta_perdicaria,dir,0,1
vertebrates,106,numida_meleagris,dir,0,1
vertebrates,106,ochotona_princeps,dir,0,1
vertebrates,106,octodon_degus,dir,0,1
vertebrates,106,oncorhynchus_kisutch,dir,0,1
vertebrates,106,oncorhynchus_mykiss,dir,0,1
vertebrates,106,oncorhynchus_tshawytscha,dir,0,1
vertebrates,106,oreochromis_aureus,dir,0,1
vertebrates,106,oreochromis_niloticus,dir,0,1
vertebrates,106,ornithorhynchus_anatinus,dir,0,1
vertebrates,106,oryctolagus_cuniculus,dir,0,1
vertebrates,106,oryzias_javanicus,dir,0,1
vertebrates,106,oryzias_latipes,dir,0,1
vertebrates,106,oryzias_latipes_hni,dir,0,1
vertebrates,106,oryzias_latipes_hsok,dir,0,1
vertebrates,106,oryzias_melastigma,dir,0,1
vertebrates,106,oryzias_sinensis,dir,0,1
vertebrates,106,otolemur_garnettii,dir,0,1
vertebrates,106,otus_sunia,dir,0,1
vertebrates,106,ovis_aries,dir,0,1
vertebrates,106,ovis_aries_rambouillet,dir,0,1
vertebrates,106,pan_paniscus,dir,0,1
vertebrates,106,pan_troglodytes,dir,0,1
vertebrates,106,panthera_leo,dir,0,1
vertebrates,106,panthera_pardus,dir,0,1
vertebrates,106,panthera_tigris_altaica,dir,0,1
vertebrates,106,papio_anubis,dir,0,1
vertebrates,106,parambassis_ranga,dir,0,1
vertebrates,106,paramormyrops_kingsleyae,dir,0,1
vertebrates,106,parus_major,dir,0,1
vertebrates,106,pavo_cristatus,dir,0,1
vertebrates,106,pelodiscus_sinensis,dir,0,1
vertebrates,106,pelusios_castaneus,dir,0,1
vertebrates,106,periophthalmus_magnuspinnatus,dir,0,1
vertebrates,106,peromyscus_maniculatus_bairdii,dir,0,1
vertebrates,106,petromyzon_marinus,dir,0,1
vertebrates,106,phascolarctos_cinereus,dir,0,1
vertebrates,106,phasianus_colchicus,dir,0,1
vertebrates,106,phocoena_sinus,dir,0,1
vertebrates,106,physeter_catodon,dir,0,1
vertebrates,106,piliocolobus_tephrosceles,dir,0,1
vertebrates,106,podarcis_muralis,dir,0,1
vertebrates,106,poecilia_formosa,dir,0,1
vertebrates,106,poecilia_latipinna,dir,0,1
vertebrates,106,poecilia_mexicana,dir,0,1
vertebrates,106,poecilia_reticulata,dir,0,1
vertebrates,106,pogona_vitticeps,dir,0,1
vertebrates,106,pongo_abelii,dir,0,1
vertebrates,106,procavia_capensis,dir,0,1
vertebrates,106,prolemur_simus,dir,0,1
vertebrates,106,propithecus_coquereli,dir,0,1
vertebrates,106,pseudonaja_textilis,dir,0,1
vertebrates,106,pteropus_vampyrus,dir,0,1
vertebrates,106,pundamilia_nyererei,dir,0,1
vertebrates,106,pygocentrus_nattereri,dir,0,1
vertebrates,106,rattus_norvegicus,dir,0,1
vertebrates,106,rhinolophus_ferrumequinum,dir,0,1
vertebrates,106,rhinopithecus_bieti,dir,0,1
vertebrates,106,rhinopithecus_roxellana,dir,0,1
vertebrates,106,saccharomyces_cerevisiae,dir,0,1
vertebrates,106,saimiri_boliviensis_boliviensis,dir,0,1
vertebrates,106,salarias_fasciatus,dir,0,1
vertebrates,106,salmo_salar,dir,0,1
vertebrates,106,salmo_trutta,dir,0,1
vertebrates,106,salvator_merianae,dir,0,1
vertebrates,106,sander_lucioperca,dir,0,1
vertebrates,106,sarcophilus_harrisii,dir,0,1
vertebrates,106,sciurus_vulgaris,dir,0,1
vertebrates,106,scleropages_formosus,dir,0,1
vertebrates,106,scophthalmus_maximus,dir,0,1
vertebrates,106,serinus_canaria,dir,0,1
vertebrates,106,seriola_dumerili,dir,0,1
vertebrates,106,seriola_lalandi_dorsalis,dir,0,1
vertebrates,106,sinocyclocheilus_anshuiensis,dir,0,1
vertebrates,106,sinocyclocheilus_grahami,dir,0,1
vertebrates,106,sinocyclocheilus_rhinocerous,dir,0,1
vertebrates,106,sorex_araneus,dir,0,1
